movie_id	audience_score	critic_score	actor_names	actor_links	synopsis	In Theaters	Genre	Studio	Directed By	Runtime	Box Office	Rating	Written By
Before I Disappear	67%	38%	Shawn Christensen,Fatima Ptacek,Emmy Rossum,Paul Wesley (II),Ron Perlman,Richard Schiff,Fran Kranz,Hani Avital,Isabelle McNally,Sean Ringgold,Joseph DeVito,Michael Drayer,Stephanie Kurtzuba,Joseph Perrino,James Andrew O'Connor,Víctor Cruz,David Pendleton,Kitty Mei Mei Chen,J. Elaine Marcos,Anthoula Katsimatides,Mara Kassin,David H. Holmes,Greg Connolly,Camille Howard	NA	NA	Nov 28, 2014 limited	Drama	IFC Films	Shawn Christensen	93 minutes	$2,676	NR	Shawn Christensen
Before Sunset	91%	95%	Ethan Hawke,Julie Delpy,Vernon Dobtcheff,Louise Lemonie Torres,Louise Lemoine Torres,Rodolphe Pauly,Mariane Plasteig,Marianne Plasteig,Diabolo,Denis Evrard,Albert Delpy,Marie Pillet	NA	NA	Jul 2, 2004 limited	Comedy,Drama,Romance	Warner Independent Pictures	Richard Linklater	81 minutes	$5,600,000	R (for language and sexual references)	Richard Linklater, Ethan Hawke, Julie Delpy
Before We Go	55%	21%	Alice Eve,Chris Evans,Daniel Spink,Emma Fitzpatrick,Mark Kassen,John Cullum,Elijah Moreland,Kevin Carolan,Turhan Caylak,Gerald Bunsen,Fenton Lawless,Scott Evans,Maria Breyman,Beth Katehis,Paul Monte Jr.,Allie Woods Jr.	NA	NA	Sep 4, 2015 limited	Comedy,Drama,Romance	Radius	Chris Evans	89 minutes	$22,522	PG-13 (for brief strong language and some suggestive content)	Chris Shafer, Ronald Bass, Jen Smolka, Paul Vicknair
Before You Know It	63%	79%		NA	NA	May 30, 2014 limited	Documentary,Special Interest	The Film Collaborative	PJ Raval	110 minutes	NA	NR	NA
Begin Again	81%	82%	Keira Knightley,Mark Ruffalo,Hailee Steinfeld,Adam Levine,Catherine Keener,James Corden,Cee-Lo Green,Yasiin Bey,Aya Cash	NA	NA	Jun 27, 2014 limited	Comedy,Drama,Musical & Performing Arts	The Weinstein Company	John Carney	101 minutes	$12,078,174	R (for language)	John Carney
Behind The Burly Q	64%	78%	Cate Cohen,Ron Bottitta,Alan Alda,Renny von Muchow,Dorothy von Muchow,John Perilli,Joan Arline,Nat Bodian,Harry Lloyd,Lorraine Lee,Taffy O'Neill,Joni Taylor,Mike Iannucci,Rachel Schteir,Sunny Dare,White Fury,Kelly DiNardo,Janet Davis,David Kruh,Sean Rand,Steven Weinstein,Chris Costello,Mimi Reed,Beverly Anderson Traube,Tempest Storm,Dixie Evans,Sarah Jacobs,Darty Minsky,Jacquie Barnbrook,Blaze Starr,Ron Bottita,Kitty West,Sherry Britton,Cate Cohen,Matthew Henerson,Betty Rowland,Amber Gainey Meade,Dardy Minsky	NA	NA	Apr 23, 2010 wide	Documentary,Musical & Performing Arts	First Run Features	Leslie Zemeckis	98 minutes	NA	NR	Leslie Zemeckis
Being Evel	83%	97%	Johnny Knoxville,George Hamilton,Tony Hawk,Mat Hoffman,Sheldon A. Saltman,Linda Bork Knievel,Robbie Knievel,Frank Gifford,Geraldo Rivera,Travis Pastrana,Earle Castine,Kelly Knievel,Ron Wichman,Jurate Kazickas,Robin Knievel-Dick,Zeke Rose,Bill Rundle,Gene Sullivan,Bill Sprow	NA	NA	Aug 21, 2015 limited	Documentary	Gravitas Ventures.	Daniel Junge	99 minutes	NA	NR	Daniel Junge, Davis Coombe
Believe	69%	33%	Ryan O'Quinn,Shawnee Smith,Danielle Nicolet,David DeLuise,Kevin Sizemore,Lance E. Nichols,James C. Burns,Scott Summitt,Joey Naber,Bryce Lenon,Matthew Blake Rogers,Meredith Jackson,Gunnar Sizemore,Vergena Fields,Suzie Haines,Bonnie Johnson,Amor Owens,David Schifter,Chris Ingle,Shani Salyers Stiles,Kevin Otos,Gina Travis,Jenny Jennings,Jeremy Clevinger,Dean Lyons,Greg Puckett,Mark Helms,Hayley Dickson,Robert Daugherty,Amy Todd	NA	NA	Dec 2, 2016 wide	Drama	Power of 3	Billy Dickson	120 minutes	$884,857	PG (for some violence, thematic elements and brief mild language)	Billy Dickson
Believe Me	62%	40%	Alex Russell,Johanna Braddy,Zachary Knighton,Max Adler,Sinqua Walls,Miles Fisher,Nick Offerman,Christopher McDonald,Lecrae	NA	NA	Sep 26, 2014 limited	Comedy	Gravitas Ventures	Will Bakke	93 minutes	NA	PG-13	Michael B. Allen, Will Bakke
The Bellboy	69%	70%	Jerry Lewis,Alex Corry,Alex Gerry,Bob Clayton,Milton Berle,Sonny Sands,Eddie Shaeffer,Herkie Styles,David Landfield,Bill Richmond,Larry Best,Duke Art Jr.,Joe Levitch,Eddie Barton,Howard Brooks,Paul Gerson,H.S. Gump,B.S. Pully,Benny Ross,Joe E. Ross,Dr. Cary Middlecoff,Max 'Slapsie Maxie' Rosenbloom,Jimmy and Tilly Gerard,The Novelties,Walter Winchell,Isobel Elsom	NA	NA	Jan 1, 1960 wide	Classics,Comedy	Paramount Pictures	Jerry Lewis	72 minutes	NA	NR	Jerry Lewis
The Benchwarmers	64%	11%	Rob Schneider,David Spade,Jon Heder,Craig Kilborn,Molly Sims,Tim Meadows,Nick Swardson,Erinn Bartlett,Jon Lovitz,Bill Romanowski,Sean Salisbury,Matt Weinberg,John Farley,Reggie Jackson,Joey Gnoffo,Jackie Sandler,Ray Nicholson,Amaury Nolasco,Jared Sandler,Terry Crews,Rachel Hunter,Patrick Schwarzenegger,Dan Patrick,Robert S. Frank,John Kirk,Rob S. Moore,Max Prado,Dennis Dugan	NA	NA	Apr 7, 2006 wide	Comedy	Sony Pictures Releasing	Dennis Dugan	85 minutes	$57,651,794	PG-13 (for crude and suggestive humor, and for language)	Allen Covert, Nick Swardson
Beneath The Harvest Sky	67%	62%	Emory Cohen,Callan McAuliffe,Aidan Gillen,Zoe Levin,Carla Gallo,Carrie Preston,Sarah Sutherland,Timm Sharp,Timothy C. Simons,Delaney Williams,Joe Cobden,W. Earl Brown,Josh Mostel,David Denman,Michael McGrady,Kymberli Bryant,Natalie Johnson,Wendy Way,Erik Moody,Salad,Carissa Michaud,Gerard Richard,Penelope Shephard,Ava Doyle,Dustin Hamman,Will Martin,Brandon Wardwell,John Laverdiere,Dennis Michaud,David M. Violette,Gerry Blier,Ronald J. Daigle,Ronald J. Gaigle,Patricia Scull,Kevin Corsaro,Holly Russell,Josh LaJoie,Scott Anthony Smith,Alice Gendreau,Nathan J. White,Peter Paton,Barbara Baker,Kina,Leo Doyle,Amy Michaud,Ryan Fitch,James Slauenwhite,Mitch Wheeler,Jacob Powers,Benjamin Barber	NA	NA	May 2, 2014 limited	Drama	Tribeca Film	Aron Gaudet, Gita Pullapilly	116 minutes	$28,116	NR	Aron Gaudet, Gita Pullapilly
Ben-Hur	53%	25%	Jack Huston,Toby Kebbell,Rodrigo Santoro,Nazanin Boniadi,Ayelet Zurer,Morgan Freeman,Haluk Bilginer,Pilou Asbæk,Marwan Kenzari,Moises Arias,Yasen Atour,David Walmsley,Sofia Black-D'Elia,Julian Kostov,Alan Cappelli Goetz,Gabriel Farnese,Yorgos Karamihos,Dato Bakhtadze,Jarreth J. Merz,Ioan Gunn,Edoardo Purgatori,Jarreth J. Merz,Simone Spinazze,Denise Tantucci,Alessandro Giuggioli,Jay Natelle,James Cosmo,Francesco Scianna,Craig Peritz,Maurice Lee,Stefano Scherini,Giorgio Bonelli	NA	NA	Aug 19, 2016 wide	Classics,Drama	Paramount Pictures	Timur Bekmambetov	124 minutes	$26,384,681	PG-13 (for sequences of violence and disturbing images)	John Ridley, Keith R. Clarke
Bernie	72%	89%	Jack Black,Matthew McConaughey,Shirley MacLaine,Rick Dial,Brady Coleman,Richard Robichaux,Brandon Smith (I),Larry Jack Dotson,Merrille McCommas,Mathew Greer,Richard Jones,Charles Bailey,Suzi McLaughlin,Grant James,Julie Erickson,J.D. Young,Charlie Stewart,Joe Stevens,Raquel Gavia,Amparo Garcia-Crow,Toby Metcalf,Doug Moreland,Edward Ji,Jill Blackwood,David Blackwell,Gabriel Luna,Deana Newcomb,David Steakley,Peter Harrell Jr.,Joe Reynolds,Christian Stokes,John Hornbuckle,Wray Crawford,Margaret Ann Hoard,Charles Allen Eskew,Quita Culpepper,Mona Lee Fultz,Jerry Biggs,Robert Works	NA	NA	Apr 27, 2012 limited	Comedy	Millenium Entertainment	Richard Linklater	104 minutes	$5,900,000	PG-13 (for some violent images and brief strong language)	Richard Linklater, Skip Hollandsworth
Bert Rigby, You're a Fool	50%	40%	Robert Lindsay,Cathryn Bradshaw,Corbin Bernsen,Anne Bancroft,Robbie Coltrane,Jackie Gayle,Liberty Mounten,Bruno Kirby,Liz Smith,Lila Kaye,Fanny Carby,John Cleese,Daniel Albert,Carmen du Sautoy,Ron Barker,Mike Grady,Dominique Barnes,George Wallace (II),Frank Lugo,Jordan Bennett,Diana Weston,Paul Butterworth,Alison Jane Frazer,Deborah Geffner,Katie Graves,Kirk Edward Hansen,Ted Hayden,Robert Hines,Terry Israel,Israel Juarbe,Murray MacLeod,George Malpas,Monique Mannen,Keith Henry McDaniel,Felix Montano,Santos Morales,Harry Murphy,Julie Ow,Bill E. Rogers,Sebastian Russell,Beth Sjogren,Barbara Stamm,Arsenio "Sonny" Trinidad,George D. Wallace,Zoey Wilson,James Clark	NA	NA	Feb 24, 1989 wide	Comedy,Musical & Performing Arts	Warner Home Video	Carl Reiner	91 minutes	NA	R (adult situations/language, nudity)	Carl Reiner
Bestiaire	43%	86%		NA	NA	Oct 19, 2012 limited	Art House & International,Documentary,Drama,Special Interest	Zeitgeist Films	Denis Côté	72 minutes	$1,428	NR	Denis Côté
A Better Tomorrow	90%	93%	Yun-Fat Chow,Leslie Cheung,Lung Ti,Young Pao I,Emily Chu,Lee Tse Ho,Kenneth Tsang Kong,John Woo,Waise Lee,Joo Jin-Mo,Song Seung-heon,Kang-woo Kim	NA	NA	Oct 14, 2010 limited	Action & Adventure,Art House & International,Drama,Mystery & Suspense	CJ Entertainment	Hae-sung Song	95 minutes	NA	R	Hing-Ka Chan, Suk-Wah Leung
Bettie Page Reveals All	61%	73%	Bettie Page,Hugh Hefner,Rebecca Romijn,Bunny Yeager,Tempest Storm,Dita von Teese,Paula Klaw,Mamie Van Doren	NA	NA	Nov 22, 2013 limited	Documentary,Special Interest	Music Box Films	Mark Mori	101 minutes	$102,378	R (for sexual content and graphic nudity throughout)	Doug Miller
Between Love & Goodbye	45%	33%	Simon Miller,Justin Tensen,Rob Harmon,Jane Elliott,Aaron Michael Davies,Paul Borghese,Sabrina Samone,Ryan Turner,Matthew Ludwinski	NA	NA	Dec 1, 2008 wide	Drama,Gay & Lesbian	Embrem Pictures	Casper Andreas	97 minutes	NA	NR	Casper Andreas
Between Us	34%	43%	Olivia Thirlby,Ben Feldman,Adam Goldberg,Analeigh Tipton,Lesley Ann Warren,Scott Haze,Peter Bogdanovich,Carlotta Palacio Illingworth,Roman Midnighjt Bloch,John Ross Bowie,Betsy Brandt,Roberto Aguire,Jon Heder,Larry Guli,Spencer Owen,Rudy Moreno,Alison Sudol,Cherilyn Wilson,Rachel Diane Weiner,Steve Kehela	NA	NA	Jan 6, 2017 limited	Comedy,Drama,Romance	Caviar Films	Rafael Palacio Illingworth	93 minutes	NA	NR	Rafael Palacio Illingworth
Beware the Gonzo	48%	44%	Ezra Miller,Jesse McCartney,James Urbaniak,Judah Friedlander,Zoë Kravitz,Amy Sedaris,Campbell Scott,Griffin Newman,Stefanie Y. Hong,Edward Gelbinovich	NA	NA	Sep 9, 2011 limited	Comedy	Tribecca Films	Bryan Goluboff	94 minutes	NA	NR	Bryan Goluboff
Bewitched	28%	25%	Nicole Kidman,Will Ferrell,Shirley MacLaine,Michael Caine,Jason Schwartzman,Kristin Chenoweth,Heather Burns,Jim Turner,Stephen Colbert,David Alan Grier,Michael Badalucco,Jarrad Paul,Carole Shelley,Steve Carell,Katie Finneran,James Lipton,Conan O'Brien,Amy Sedaris,Richard Kind,Ed McMahon,Mo Rocca,Kenneth Hudson Campbell,Nick Lachey,P.J. Byrne,Carol Androsky,Annie Mumolo,Andrew Friedman,Clay Bravo,Heather Freedman,Jonathan T. Floyd,Alison MacInnis,Bridget Ann Brno,Dana Daurey,Dorie Barton,Katharine Carroll,Jennifer Elise Cox,Laura Sorenson,Brittany Paige,Dawn Ashley Cook,Júlia Schüler,Abbey McBride,Jennifer Hall,Roxanne Beckford,Hugh Davidson,Joe Zymblosky,J.J. Sacha,Susan Chuang,Jordan Black,Jason George,Wendi McLendon-Covey,Julie Claire,Terry Savage,Dianne Dreyer,Kate Walsh,Valerie Azlynn,Victor Williams,Liesel Staubitz,Ruby Rose Skotchdopole,Molly Gordon	NA	NA	Jun 24, 2005 wide	Comedy,Science Fiction & Fantasy	Columbia Pictures	Nora Ephron	102 minutes	$62,252,415	PG-13 (for some language, including sex and drug references, and partial nudity)	Nora Ephron, Delia Ephron
Beyond Belief	89%	90%		NA	NA	Feb 29, 2008 limited	Documentary,Drama,Special Interest	Film Sales Company	Beth Murphy	98 minutes	NA	NR	NA
Beyond Rangoon	71%	39%	Patricia Arquette,Frances McDormand,Spalding Gray,U Aung Ko,Victor Slezak,Adelle Lutz,Tiara Jacquelina,Kuswadinath Bujang,Jit Murad,Ye Myint,Cho Cho Myint,Johnny Cheah,Haji Mahod Rajoli,Azmi Assan,Ahmad Fithi,Mohd Wan Nazri,Roslee Mansor,Zaidi Omar,Michael Pickells,Enzo Rossi,Rudzuan Hashim,Samko,Ramona Sanchez-Waggoner,Norlela Ismail,Nyak Osman,Yusof Abdul Hamid,Lutang Anyie,Ali Fiji,Dion Abu Bakar,Yeoh Keat Chye,Johari Ismail,Rashidi Mohd,William Saw,Anna Howard,Manisah Mandin,Charley Boorman,Hani Mohsin,Ismail Din,Jamaludin Rejah,Peter Win,John Mindy,U Kyaw Win,Gael d'Oliviera,Pascale d'Oliviera,Gilles d'Oliviera,Asmi Wahah,Albert Thaw,Mansell Rivers-Bland,Siti Abdullah,Satish Chand Bhandari	NA	NA	Aug 25, 1995 wide	Action & Adventure,Drama	Sony Pictures Home Entertainment	John Boorman	99 minutes	NA	R (for depiction of violent political oppression.)	Alex Lasker, Bill Rubenstein
Beyond the Sea	64%	42%	Kevin Spacey,Kate Bosworth,John Goodman,Bob Hoskins,Brenda Blethyn,Greta Scacchi,Caroline Aaron,Peter Cincotti,Michael Byrne,Matt Rippy,Gary Whelan,William Ullrich,Jake Broder,Tayfun Bademsoy,Tomas Spencer	NA	NA	Dec 29, 2004 limited	Drama,Musical & Performing Arts	Lions Gate Films	Kevin Spacey	118 minutes	$6,144,806	PG-13 (for some strong language and a scene of sensuality)	Kevin Spacey, Lewis Colick
Beyond the Valley of the Dolls	73%	74%	Dolly Read,Cynthia Myers,Marcia McBroom,John LaZar,Michael Blodgett,David Gurian,Edy Williams,Erica Gavin,Phyllis Davis,Harrison Page,Duncan McLeod,James Inglehart,Charles Napier,Henry Rowland,Princess Livingston,Jim Iglehart,Stan Ross,Lavelle Roby,Ray Angel,Veronica Erickson,Haji,Karen Smith,Sebastian Brook,Bruce McBroom,Bruce V. McBroom,Ian Sander,Ko-Ko Tani,Samantha Scott,Tea Crawford,Heath Jobes,John Logan,Susan Reed,Robin Bach,Ceil Cabot,Mary Carroll,Joseph Cellini,Jackie Cole,Cisse Cameron,Frank Corsentino,Mibb Curry,Coleman Francis,Charles Fox,Pam Grier,T.J. Halligan,Rick Holmes,Marshall Kent,Michael Kriss,Tim Laurie,Bebe Louie,Lillian Martin,Ashley Phillips,'Big Jack' Provan,Joyce Rees,Chris Riordan,Bert Santos,George Stratton	NA	NA	Jun 17, 1970 limited	Classics,Comedy,Drama,Mystery & Suspense,Romance	20th Century Fox Film Corporation	Russ Meyer	110 minutes	NA	NC17	Roger Ebert, Russ Meyer
Be Afraid	29%	18%	Brian Krause,Kevin Grevioux,Louis Herthum	NA	NA	Jun 1, 2017 limited	Mystery & Suspense,Science Fiction & Fantasy	DarkShed	Drew Gabreski	99 minutes	NA	NR	Gerald Nott
Bickford Shmeckler's Cool Ideas	54%	50%	Patrick Fugit,Olivia Wilde,Matthew Lillard,John Cho,Fran Kranz,Reid Scott,Clark Gregg,Cheryl Hines,Robert Ben Garant,Laurie Boloven,Will Burke,Nick Corirossi,Genevieve Cortese,Tiffany Dupont,Natalie Garza,Nicole Garza,J.B. Guhman,Simon Helberg,Danny Kanamori,Mageina Tovah,Veronique Vicari,Allison Weintraub,Tony Klein,Daniel Lew	NA	NA	NA	Comedy	Vulcan Productions	Scott Lew	75 minutes	NA	R	Scott Lew
Big Stan	44%	11%	Rob Schneider,David Carradine,Salvator Xuereb,Buddy Lewis,Scott Wilson,Randy Couture,M. Emmet Walsh,Jennifer Morrison,Jackson Rathbone,Henry Gibson,Sally Kirkland,Richard Kind	NA	NA	Mar 24, 2009 wide	Comedy	Yari Film Group	Rob Schneider	109 minutes	NA	R (for crude and sexual content, and language)	Josh Lieb
Big Foot: The Lost Coast Tapes	29%	50%	Drew Rausch,Rich McDonald,Ashley Wood	NA	NA	Oct 19, 2012 limited	Horror,Mystery & Suspense	Xlrator Media	Corey Grant	87 minutes	NA	NR	Brian Kelsey, Bryan O'Cain
The Big Green	46%	0%	Olivia d'Abo,Hayley Miller,Steve Guttenberg,Areil Welch,Jay O. Sanders,John Terry,Chauncey Leopardi,Patrick Renna,Billy L. Sullivan,Yareli Arizmendi,Bug Hall,Jessie Robertson,Anthony Esquival,Jordan Brower,Hayley Kolb,Anthony Esquivel,Haley Miller,Ashley Welch,Ariel Welch,Jimmy Higa,Gil Glasgow,Libby Villari,Louanne Stephens,John Bourg,Tyler Bishop,Casey Lee,Milt Oberman,Nik Hagler,Stephen Parr	NA	NA	Sep 29, 1995 wide	Comedy,Kids & Family	Walt Disney Pictures	Holly Goldberg Sloan	99 minutes	NA	PG	Holly Goldberg Sloan
Big Muddy	17%	57%	Nadia Litz,Justin Kelly (VIII),Stephen McHattie,James LeGros,David La Haye,Rossif Sutherland,Holly Deveaux,Rob van Meenen,Alan Bratt,Philip Granger,Cheryl Jack,Tricia Braun,Russell Badger,Ryland Alexander,Mark D. Claxton,Fazal Razack	NA	NA	Jan 23, 2015 limited	Drama,Horror,Western	Monterey Media	Jefferson Moneo	21 minutes	$802	R (for violence, language and some sexuality/nudity)	Jefferson Moneo, Brian Paccione
Big Star: Nothing Can Hurt Me	82%	92%	Alex Chilton,Mitch Easter,Chris Stamey,Chris Bell,Andy Hummell,Jody Stephens,John Fry,Robyn Hitchcock	NA	NA	Jul 3, 2013 limited	Documentary,Musical & Performing Arts	Magnolia Pictures	Drew DeNicola, Olivia Mori	100 minutes	$105,030	PG-13 (for drug references and brief strong language)	Drew DeNicola
Big Sur	38%	43%	Jean-Marc Barr,Kate Bosworth,Josh Lucas,Radha Mitchell,Anthony Edwards,Henry Thomas,Stana Katic,Balthazar Getty,Patrick Fischler,John Robinson (I) ,Jasper Polish,Vanessa Ross,Richard Conti,Natasha Goss,Jeffrey Ferguson,Deanna Marks,Shelby Lyon,Katrina Sherwood,Talaria Haast,Jesse Soares,Veronica Loud,Brenda Marie King,David Ojakian,Seth McCracken,Bennie Bell,Peter Kepler,Briana Eason,Ryan Teeple,Jason Wong,Stevenson Heriveaux,Catherine Poon	NA	NA	Nov 1, 2013 limited	Drama,Special Interest	Ketchup Entertainment	Michael Polish	100 minutes	$35,927	R (for some sexuality, nudity and language)	Michael Polish
Big Top Pee-wee	30%	35%	Paul Reubens,Penelope Ann Miller,Valeria Golino,Kris Kristofferson,Randy Wayne White,Terrence Mann,Susan Tyrrell,Albert Henderson,Jack Murdock,Mary Jackson,David Byrd,Frances Bay,Leo Gordon,Mihaly "Michu" Meszaros,Anne Seymour,Stephanie Hodge,Carol Infield Siff,Kenneth Tobey,Jay Robinson,Helen Siff,Eve Smith,Franco Columbu,Vance Colvig,Matthias Hues,Benicio Del Toro,Kevin Peter Hall,Lynne Marie Stewart,John Sherrod,Joey Arias,Bunny Summers,Dustin Diamond	NA	NA	Jul 22, 1988 wide	Comedy	Paramount Home Video	Randal Kleiser	85 minutes	NA	PG (adult situations/language)	Paul Reubens, George McGrath
Billion Dollar Brain	42%	60%	Michael Caine,Karl Malden,Françoise Dorléac,Oscar Homolka,Ed Begley Sr.,Guy Doleman,Vladek Sheybal,Milo Sperber,Mark Elwes,Paul Tamarin,Donald Sutherland,Janos Kurutz,Susan George,Alexei Jawdokimov,Iza Teller	NA	NA	Jan 1, 1967 limited	Action & Adventure,Art House & International,Classics,Drama,Mystery & Suspense	MGM	Ken Russell	111 minutes	NA	NR	Len Deighton, John P. McGrath
Bill Cunningham New York	92%	99%	Tom Wolfe,Anna Wintour,Carmen Dell'Orefice,Kim Hastereiter,Brooke Astor,Annette De la Renta,Anna Piaggi,Annie Flanders,Editta Sherman,Patrick McDonald,Iris Apeel,John Kurdeman,Kenny Kenny,Harold Koda,Lesley Vinson,Shail Upadhya,Thelma Golden,Josef Birdman Astor,Toni Cimino,Didier Grumbach,Michael Kors	NA	NA	Mar 16, 2011 limited	Documentary,Musical & Performing Arts	Zeitgeist Films	Richard Press	84 minutes	$1,510,026	NR	NA
Biloxi Blues	62%	81%	Matthew Broderick,Christopher Walken,Matt Mulhern,Corey Parker,Markus Flanagan,Casey Siemaszko,Michael Dolan,Penelope Ann Miller,Park Overall,Alan Pottinger,Mark Evan Jacobs,Dave Kienzle,Matthew Kimbrough,Mark Jacobs,Jeff Bailey,Bill Russell,Natalie Canerday,A. Collin Roddey,Christopher Ginnaven,Morris Mead,David Whitman,Norman Rose,Michael Haley,Ben Hynum,Andy Wigington,Scott Sudbury,Tom Kagy,Allen Turner,Kirby Mitchell,Christopher Phelps	NA	NA	Mar 25, 1988 wide	Comedy,Drama	MCA Universal Home Video	Mike Nichols	107 minutes	NA	PG-13 (adult situations/language)	Neil Simon
Iceman	26%	20%	Donnie Yen,Simon Yam,Eva Huang,Wang Baoqiang,Kang Yu,Mark Wu,Suet Lam,Hoi-Pang Lo,Gregory Wong,Man-Wai Wong,Yu Kiu,Sukie Shek,Jacquelin Chong,Kelly Fu,Jeana Ho,Tony Ho,Kai Man Tin,Justin Cheung,Fun Lo,Ana R. Fernandes,Alice Chan,Ho-Man Chan,Shek Yin Lau,Winston Yeh Kingman,Celia Kwok,Taai Who Dang,Terry Cheng,Li Ming Hu,Zhang Shaohua,Chen Huihui,Bao Yumeng	NA	NA	Sep 19, 2014 limited	Action & Adventure,Art House & International,Comedy,Science Fiction & Fantasy	Well Go USA	Wing-cheong Law	105 minutes	NA	R (for some violence, language and a sexual reference)	Lam Fung, Mark Wu, Shum Shek Yin
Birdemic: Shock And Terror	26%	19%	Alan Bagh,Whitney Moore,Adam Sessa,Janae Caster,Colton Osborne,Danny Webber,Mona Lisa Moon,Catherine Batcha,Patsy VanEttinger,Tippi Hedren	NA	NA	Dec 31, 2008 wide	Horror,Mystery & Suspense,Romance	Independant Pictures	James Nguyen	93 minutes	NA	NR	James Nguyen
Birders: The Central Park Effect	76%	100%	Jonathan Franzen,Jonathan Rosen,Anya Auerbach	NA	NA	Jan 18, 2013 limited	Documentary	Music Box Films	Jeffrey Kimball	60 minutes	NA	NR	NA
Birth Of The Living Dead	72%	96%	George A. Romero,Larry Fessenden,Gale Anne Hurd,Elvis Mitchell,Chiz Schultz,Jason Zinoman,Samuel D. Pollard,Mark Harris	NA	NA	Nov 6, 2013 limited	Documentary,Special Interest	First Run Features	Rob Kuhns	76 minutes	$8,590	NR	Rob Kuhns
Bitter Harvest	68%	12%	Max Irons,Samantha Barks,Barry Pepper,Tamer Hassan,Terence Stamp,Denis Tarasov,Veronika Bratusina,Alex Pecherytsia,Bondareva Lena B. Vysotskogo,Anastasia Karpenko,Lucy Brown,Aneurin Barnard,Tom Austen,Igor Miroshnichenko,Valentina Zubchenko,Timothy Charles,William Key,Gary Oliver,Adam McNamara,Richard Ashton,Ostap Stupka,Valeria Hodos,Vladimir Miroshnichenko,Rob Mitchell-James,Paul Hickey,Nastya Kotash,Arina Kotash,Dylan Williams,Vita Smachelyuk,Vitaliy Saliy,Terry Victor,Malcolm Freeman,Joey Price,Edward Akrout,Evgeniy Papernyy,Michael Jenn,Olena Chernova,Oles Katsion,Richard Brake,Igor Gnezdilov,Svetlana Orlichenko,Gurov Danil,Jack Hollington,William Beck,Valentin Semko,Rod Hunt,Vladimir Gordeev,Alexandr Tarasevich,Kathy Kiera Clarke,Jane Thorne	NA	NA	Feb 24, 2017 limited	Drama,Romance	Devil's Harvest Production	George Mendeluk	103 minutes	$557,004	R (for violence and distrubing images)	George Mendeluk, Richard Bachynsky Hoover
Bitter Victory	69%	80%	Richard Burton,Curd Jürgens,Ruth Roman,Raymond Pellegrin,Anthony Bushell,Alfred Burke,Christopher Lee,Sean Kelly,Ramon de Larrocha,Nigel Green,Harry Landis,Jo Davray,Sumner Williams,Ronan O'Casey,Fred Matter,Andrew Crawford,Raoul Delfosse	NA	NA	Jan 1, 1957 wide	Action & Adventure,Art House & International,Classics,Drama	Sony Pictures Entertainment	Nicholas Ray	103 minutes	NA	NR	Vladimir Pozner, Nicholas Ray, René Hardy, Gavin Lambert
Black Death	49%	69%	Sean Bean,Eddie Redmayne,John Lynch,Carice van Houten,Tim McInnerny,Kimberley Nixon,Andy Nyman,Tygo Gernandt,Johnny Harris,David Warner,Emun Elliott,Jamie Ballard	NA	NA	Mar 11, 2011 limited	Art House & International,Drama,Horror,Mystery & Suspense	Magnet Releasing	Christopher Smith (VIII)	101 minutes	$22,045	R	Dario Poloni
